0 0 0 0 0 0 0 0 -0.00039062499999997808 0.00026041666666665906 -4.1165007143170946e-17 0.00052083333333332932 -0.0011048543456040466 0.00036828478186799549 0.00055242717280193087 0.00018414239093399902 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.001057942708333322 0.00011393229166666663 -0.00060221354166663094 -0.00011393229166666812 -0.0011718749999998121 -0.00039062500000000774 0.011718750000000201 -0.00039062500000003464 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.353221442857715e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0093749999999998767 0 0.0062499999999998858 0 0.0078124999999999529 0 0 0 0 0 
0 0 0 0 0 0 0 0 -0.00013020833333333639 -0.00039062499999998317 0.00013020833333334415 -0.00039062500000001796 -0.00018414239093401368 -4.1646571843464617e-17 -0.00036828478186801429 0.0005524271728019617 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 -0 0 -0 0 0 0 0 0 0 0 0 0.0006022135416666696 -0.00089518229166665831 0.00027669270833331209 -8.1380208333311482e-05 -0.0039062500000001491 -0.0011718749999998121 -0.00039062500000003464 0.0070312500000000865 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.353221442857715e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0015625000000000097 0 -3.2142888645050969e-17 0 0.0015624999999999966 0 0 0 0 0 
-4.1646598313244219e-17 0.00018414239093401368 0.0005524271728019617 0.00036828478186801429 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00039062499999998317 -0.00013020833333333639 0.00039062500000001796 0.00013020833333334415 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0 0 0.0070312500000000865 0.00039062500000003464 0.0011718749999998121 -0.0039062500000001491 0 0 0 0 0 0 0 0 -0 0 -0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.3532299131871875e-16 0 -0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0015625000000000097 0 0 0 -3.2142888645050969e-17 0 0 0.0015624999999999966 0 0 0 0 
-0.00036828478186799549 -0.0011048543456040466 -0.00018414239093399902 0.00055242717280193088 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00026041666666665906 0.00039062499999997808 0.00052083333333332932 4.1165040230395448e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0 0.00039062500000003464 0.011718750000000201 -0.00039062500000000774 0.0011718749999998121 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.3532299131871875e-16 0 -0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0093749999999998767 0 0 0 -0.0062499999999998858 0 0 -0.0078124999999999529 0 0 0 0 
0.00055242717280193088 -0.00018414239093399902 -0.0011048543456040466 -0.00036828478186799549 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.001562499999999995 0.00013020833333333247 -4.4248577648091023e-17 -0.00013020833333333723 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0 0 0.0011718749999998121 -0.00039062500000000774 0.011718750000000201 0.00039062500000003464 0 0 0 0 0 0 0 0 -0 0 -0 0 -0.093749999999999513 0 -6.3532246192312673e-16 0 0.093750000000000137 0 -0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0062499999999998858 0 0 0 0.0093749999999998767 0 0 0.0078124999999999529 0 0 0 0 
0.00036828478186801429 0.0005524271728019617 0.00018414239093401368 -4.1646571843464617e-17 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00091145833333332633 0.0011718749999999887 0.00065104166666663315 -0.00039062500000002815 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0 -0.0039062500000001491 0.0011718749999998121 0.00039062500000003464 0.0070312500000000865 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0.093749999999999513 0 -6.3532246192312673e-16 0 0.093750000000000137 0 -0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.2142915114830571e-17 0 0 0 0.0015625000000000097 0 0 -0.0015624999999999966 0 0 0 0 
0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -4.1646585078354418e-17 -0.00018414239093401368 0.0005524271728019617 -0.00036828478186801429 -0 0 -0 0 0 0 0 0 0 0 0 0 0.00039062499999998317 0.00013020833333333639 0.00039062500000001796 -0.00013020833333334415 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0070312500000000865 -0.00039062500000003464 -0.0011718749999998121 -0.0039062500000001491 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.093749999999999513 0 6.3532299131871875e-16 0 -0.093750000000000137 0 0 0 0 0 0 0 0 0 0 0.0015625000000000097 3.2142888645050969e-17 0 0 -0.0015624999999999966 0 0 0 0 
0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0.00036828478186799549 -0.0011048543456040466 0.00018414239093399902 0.00055242717280193087 0 -0 0 -0 0 0 0 0 0 0 0 0 -0.00026041666666665906 0.00039062499999997808 -0.00052083333333332932 4.1165040230395448e-17 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00039062500000003464 0.011718750000000201 -0.00039062500000000774 -0.0011718749999998121 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.093749999999999513 0 6.3532299131871875e-16 0 -0.093750000000000137 0 0 0 0 0 0 0 0 0 -0.0093749999999998767 -0.0062499999999998858 0 0 -0.0078124999999999529 0 0 0 0 
0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0.00055242717280193088 -0.00018414239093399902 0.0011048543456040466 -0.00036828478186799549 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.001562499999999995 0.00013020833333333247 4.4248577648091023e-17 -0.00013020833333333723 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0011718749999998121 -0.00039062500000000774 0.011718750000000201 -0.00039062500000003464 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.3532013258252175e-16 0 0 0 0 0 0 0 0 0 0 0.0062499999999998858 0.0093749999999998767 0 0 0.0078124999999999529 0 0 0 0 
0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0.00036828478186801429 -0.0005524271728019617 0.00018414239093401368 4.1646518903905414e-17 0 -0 0 -0 0 0 0 0 0 0 0 0 0.00091145833333332633 -0.0011718749999999887 0.00065104166666663315 0.00039062500000002815 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0039062500000001491 -0.0011718749999998121 -0.00039062500000003464 0.0070312500000000865 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.3532013258252175e-16 0 0 0 0 0 0 0 0 0 -3.2142915114830571e-17 -0.0015625000000000097 0 0 0.0015624999999999966 0 0 0 0 
0 0 0 0 0.0011718749999999887 0.00091145833333332633 -0.00039062500000002815 0.00065104166666663315 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0005524271728019617 0.00036828478186801429 -4.1646596658882994e-17 0.00018414239093401368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0070312500000000865 0.00039062500000003464 0.0011718749999998121 -0.0039062500000001491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.3532087373635061e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -3.2142915114830571e-17 0 0 -0.0015625000000000097 0 0 0 0.0015624999999999966 0 0 0 
0 0 0 0 0.00013020833333333247 0.001562499999999995 -0.00013020833333333723 -4.4248597500425724e-17 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.00018414239093399902 0.00055242717280193088 -0.00036828478186799549 -0.0011048543456040466 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00039062500000003464 0.011718750000000201 -0.00039062500000000774 0.0011718749999998121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 0.093750000000000154 0 -6.3532087373635061e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0062499999999998858 0 0 -0.0093749999999998767 0 0 0 -0.0078124999999999529 0 0 0 
0 0 0 0 0.00039062499999997808 0.00026041666666665906 4.1165060082730149e-17 0.00052083333333332932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0011048543456040466 -0.00036828478186799549 0.00055242717280193087 -0.00018414239093399902 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0011718749999998121 -0.00039062500000000774 0.011718750000000201 0.00039062500000003464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 -6.353221442857715e-16 0 0.093750000000000137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0093749999999998767 0 0 0.0062499999999998858 0 0 0 0.0078124999999999529 0 0 0 
0 0 0 0 -0.00013020833333333639 0.00039062499999998317 0.00013020833333334415 0.00039062500000001796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.00018414239093401368 -4.1646571843464617e-17 0.00036828478186801429 0.0005524271728019617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.0039062500000001491 0.0011718749999998121 0.00039062500000003464 0.0070312500000000865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 -6.353221442857715e-16 0 0.093750000000000137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.0015625000000000097 0 0 3.2142888645050969e-17 0 0 0 -0.0015624999999999966 0 0 0 
-0 0 -0 0 -0.0011718749999999887 0.00091145833333332633 0.00039062500000002815 0.00065104166666663315 0 0 0 0 0 0 0 0 0.0005524271728019617 -0.00036828478186801429 -4.1646596658882994e-17 -0.00018414239093401368 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0.0070312500000000865 -0.00039062500000003464 -0.0011718749999998121 -0.0039062500000001491 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 -6.3532172076929787e-16 0 0.093750000000000137 0 0 0 0 3.2142915114830571e-17 0.0015625000000000097 0 0 0 -0.0015624999999999966 0 0 0 
0 -0 0 -0 0.00013020833333333247 -0.001562499999999995 -0.00013020833333333723 4.4248597500425724e-17 0 0 0 0 0 0 0 0 0.00018414239093399902 0.00055242717280193088 0.00036828478186799549 -0.0011048543456040466 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 -0.00039062500000003464 0.011718750000000201 -0.00039062500000000774 -0.0011718749999998121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 -0.093749999999999513 0 -6.3532172076929787e-16 0 0.093750000000000137 0 0 0 -0.0062499999999998858 -0.0093749999999998767 0 0 0 -0.0078124999999999529 0 0 0 
-0 0 -0 0 0.00039062499999997808 -0.00026041666666665906 4.1165007143170946e-17 -0.00052083333333332932 0 0 0 0 0 0 0 0 0.0011048543456040466 -0.00036828478186799549 -0.00055242717280193087 -0.00018414239093399902 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.0011718749999998121 -0.00039062500000000774 0.011718750000000201 -0.00039062500000003464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 0.093749999999999513 0 -0.093750000000000154 0 6.353221442857715e-16 0 0 0 0 0.0093749999999998767 0.0062499999999998858 0 0 0 0.0078124999999999529 0 0 0 
0 -0 0 -0 0.00013020833333333639 0.00039062499999998317 -0.00013020833333334415 0.00039062500000001796 0 0 0 0 0 0 0 0 0.00018414239093401368 4.1646571843464617e-17 0.00036828478186801429 -0.0005524271728019617 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 -0.0039062500000001491 -0.0011718749999998121 -0.00039062500000003464 0.0070312500000000865 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 -0 0 0.093749999999999513 0 -0.093750000000000154 0 6.353221442857715e-16 0 0 0 -0.0015625000000000097 -3.2142888645050969e-17 0 0 0 0.0015624999999999966 0 0 0 
0.014731391274720186 0 0.014731391274720186 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.041666666666666669 0 -0.072916666666666824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.093749999999999513 0 -0.093749999999999513 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01041666666666677 0 0 
0 0.014731391274720186 0 0.014731391274720186 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.041666666666666669 0 -0.072916666666666824 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.093749999999999513 0 -0.093749999999999513 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01041666666666677 0 
0.10311973892303804 0 0.058925565098878664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.010416666666666559 0 -0.010416666666666299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.093750000000000154 0 -6.3532246192312673e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 0 
0 0.10311973892303804 0 0.058925565098878664 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.010416666666666559 0 -0.010416666666666299 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.093750000000000154 0 -6.3532246192312673e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 
0.058925565098878662 0 0.10311973892303803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.072916666666666767 0 -0.041666666666666876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.3532129725282424e-16 0 0.093750000000000137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 0 
0 0.058925565098878662 0 0.10311973892303803 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0.072916666666666767 0 -0.041666666666666876 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -6.3532129725282424e-16 0 0.093750000000000137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 
-0.014731391274720186 0 -0.014731391274720186 0 0 0 0 0 -0.041666666666666669 0 -0.072916666666666824 0 0 0 0 0 0 0 0 0 -1.521482931505537e-18 0 1.4752063452234824e-16 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0.093749999999999513 0 0.093749999999999513 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01041666666666677 0 0 
0 -0.014731391274720186 0 -0.014731391274720186 0 0 0 0 0 -0.041666666666666669 0 -0.072916666666666824 0 0 0 0 0 0 0 0 0 -1.521482931505537e-18 0 1.4752063452234824e-16 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0.093749999999999513 0 0.093749999999999513 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01041666666666677 0 
-0.058925565098878664 0 -0.10311973892303804 0 0 0 0 0 -0.072916666666666774 0 -0.041666666666666878 0 0 0 0 0 0 0 0 0 0.0052083333333332234 0 0.0052083333333329648 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.093750000000000154 0 6.3532553241756051e-16 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 0 
0 -0.058925565098878664 0 -0.10311973892303804 0 0 0 0 0 -0.072916666666666774 0 -0.041666666666666878 0 0 0 0 0 0 0 0 0 0.0052083333333332234 0 0.0052083333333329648 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.093750000000000154 0 6.3532553241756051e-16 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 
-0.10311973892303803 0 -0.058925565098878662 0 0 0 0 0 -0.010416666666666562 0 -0.010416666666666302 0 0 0 0 0 0 0 0 0 -0.0052083333333332239 0 -0.0052083333333331217 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 6.3532341483519238e-16 0 -0.093750000000000137 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 0 
0 -0.10311973892303803 0 -0.058925565098878662 0 0 0 0 0 -0.010416666666666562 0 -0.010416666666666302 0 0 0 0 0 0 0 0 0 -0.0052083333333332239 0 -0.0052083333333331217 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 6.3532341483519238e-16 0 -0.093750000000000137 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 
0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.014731391274720186 0 -0.014731391274720186 0 -0.041666666666666669 0 -0.072916666666666824 0 0 0 0 0 0.093749999999999513 0 0.093749999999999513 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01041666666666677 0 0 
0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.014731391274720186 0 -0.014731391274720186 0 -0.041666666666666669 0 -0.072916666666666824 0 0 0 0 0 0.093749999999999513 0 0.093749999999999513 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.01041666666666677 0 
0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.10311973892303804 0 -0.058925565098878664 0 -0.010416666666666559 0 -0.010416666666666299 0 0 0 0 0 -0.093750000000000154 0 6.3532246192312673e-16 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 0 
0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.10311973892303804 0 -0.058925565098878664 0 -0.010416666666666559 0 -0.010416666666666299 0 0 0 0 0 -0.093750000000000154 0 6.3532246192312673e-16 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 
0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.058925565098878662 0 -0.10311973892303803 0 -0.072916666666666767 0 -0.041666666666666876 0 0 0 0 0 6.3532129725282424e-16 0 -0.093750000000000137 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 0 
0 0 0 0 0 -0 0 -0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 -0.058925565098878662 0 -0.10311973892303803 0 -0.072916666666666767 0 -0.041666666666666876 0 0 0 0 0 6.3532129725282424e-16 0 -0.093750000000000137 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.010416666666666614 0 
